id,defects
101763,0.26383677
101764,0.19906574
101765,0.70986736
101766,0.44589153
101767,0.13167165
101768,0.5209314
101769,0.1400611
101770,0.6916195
101771,0.39702952
101772,0.0683891
101773,0.48721904
101774,0.7206967
101775,0.23969604
101776,0.6469764
101777,0.25432605
101778,0.40254122
101779,0.7252548
101780,0.24471308
101781,0.46723437
101782,0.108469225
101783,0.05349836
101784,0.060569625
101785,0.04005287
101786,0.2477319
101787,0.04872147
101788,0.4622726
101789,0.10755507
101790,0.1244867
101791,0.04092045
101792,0.13858448
101793,0.17731996
101794,0.21070099
101795,0.06448374
101796,0.078907415
101797,0.055946015
101798,0.3178177
101799,0.6005799
101800,0.15852271
101801,0.09993661
101802,0.1347438
101803,0.42417008
101804,0.09660762
101805,0.039810278
101806,0.28165084
101807,0.67522395
101808,0.099116296
101809,0.05103638
101810,0.13824785
101811,0.071626864
101812,0.112602346
101813,0.13550857
101814,0.07397646
101815,0.32377058
101816,0.063372016
101817,0.27597728
101818,0.11732345
101819,0.28327695
101820,0.12841803
101821,0.036683094
101822,0.4407582
101823,0.13370273
101824,0.2658226
101825,0.108363785
101826,0.15262532
101827,0.0570262
101828,0.085816674
101829,0.11318244
101830,0.068388835
101831,0.22711138
101832,0.45681813
101833,0.64075315
101834,0.091636114
101835,0.14776008
101836,0.45960635
101837,0.12984435
101838,0.3436383
101839,0.6180452
101840,0.074554004
101841,0.71847206
101842,0.13109234
101843,0.13723247
101844,0.061192382
101845,0.58027995
101846,0.08847222
101847,0.12672673
101848,0.21862705
101849,0.14434835
101850,0.10231612
101851,0.035132747
101852,0.11275969
101853,0.74474204
101854,0.65112716
101855,0.19946471
101856,0.69320303
101857,0.0860102
101858,0.040994216
101859,0.057962414
101860,0.5788822
101861,0.58688456
101862,0.117382236
101863,0.23961082
101864,0.14883822
101865,0.0517806
101866,0.062039368
101867,0.37979224
101868,0.06725653
101869,0.2000961
101870,0.10757885
101871,0.55613256
101872,0.09554555
101873,0.05674976
101874,0.21814622
101875,0.3336676
101876,0.61657745
101877,0.0621979
101878,0.04681404
101879,0.05155221
101880,0.06876212
101881,0.19612402
101882,0.1657399
101883,0.70791984
101884,0.2742097
101885,0.08780848
